ym,regime,family,equity_multiple,alpha_test,bh_month_mult,cum_strat_mult,cum_bh_mult,dyn_trend_split,max_drawdown_pct,trades,win_rate_pct,avg_trade_ret_pct,alpha_train,BB_PERIOD,BB_K,mode
2022-05,trend_BH_fallback,BH,0.5387241054613937,1.0,0.5387241054613937,10.717188526808856,23.420911821316107,0.31445931584317777,,,,,,,,
2022-06,trend_BH_fallback,BH,0.7410008779631254,1.0,0.7410008779631254,7.941446107661697,17.35491622229218,0.31445931584317777,,,,,,,,
2022-07,range_BH_fallback,BH,1.2592922985429675,1.0,1.2592922985429675,10.000601922672402,21.854912340590953,0.3163478972310058,,,,,,,,
2022-08,range,BB_MR,0.9998658740752182,1.3471208792302303,0.7422243166823752,9.999260582691148,16.22124737814833,0.3163625560563104,2.5534343145369065,7.0,71.42857142857143,0.011190202460986676,3.013267779159325,12.0,3.0,BB_MR
2022-09,range_BH_fallback,BH,1.0485651214128036,1.0,1.0485651214128036,10.484875886927805,17.009034226535224,0.2592776397176629,,,,,,,,
2022-10,range_BH_fallback,BH,0.983388704318937,1.0,0.983388704318937,10.310708513390798,16.726492129748927,0.2589379501009121,,,,,,,,
2022-11,range_BH_fallback,BH,0.4336906584992343,1.0,0.4336906584992343,4.471657964766116,7.254123386133072,0.24731515522238376,,,,,,,,
2022-12,trend_BH_fallback,BH,0.7080965909090909,1.0,0.7080965909090909,3.1663657605623707,5.13662003975474,0.24731515522238376,,,,,,,,
2023-01,trend_BH_fallback,BH,2.404020100502513,1.0,2.404020100502513,7.612006933934866,12.348537824214413,0.27973649470700385,,,,,,,,
2023-02,trend_BH_fallback,BH,0.9162829635830891,1.0,0.9162829635830891,6.974752272240863,11.314754833489053,0.5525890448802728,,,,,,,,
2023-03,range_BH_fallback,BH,0.96709323583181,1.0,0.96709323583181,6.745235744086686,10.94242286456254,0.5525890448802728,,,,,,,,
2023-04,range,BB_MR,0.9530047461736699,0.8901416362677551,1.0706214689265536,6.4282416781748974,11.715192840873453,0.2814940904572092,6.561104682689911,21.0,52.38095238095238,-0.21781295193115113,1.0599585208187199,12.0,2.6,BB_MR
2023-05,range_BH_fallback,BH,0.9127192982456139,1.0,0.9127192982456139,5.867180233457,10.692682588534058,0.083062258042393,,,,,,,,
2023-06,skip_low_quality,BH,0.9028243178554332,1.0,0.9028243178554332,5.297032992005697,9.65361386403793,0.083062258042393,,,,,,,,
2023-07,insufficient_train,BH,1.2555555555555558,1.0,1.2555555555555558,6.65071920107382,12.120648518180957,0.08644774011299446,,,,,,,,
2023-08,trend_BH_fallback,BH,0.8315080033698399,1.0,0.8315080033698399,5.530126243858349,10.078416248900256,0.09668093312505781,,,,,,,,
2023-09,trend_BH_fallback,BH,1.0803842264914054,1.0,1.0803842264914054,5.9746611643707235,10.888561943326515,0.16492618090588046,,,,,,,,
2023-10,range_BH_fallback,BH,1.7952314165497896,1.0,1.7952314165497896,10.72589942551827,19.54748848170819,0.16492618090588046,,,,,,,,
2023-11,trend_BH_fallback,BH,1.5531691985332634,1.0,1.5531691985332634,16.6591366142806,30.360557018472907,0.251202377609286,,,,,,,,
2023-12,trend_BH_fallback,BH,1.72289972899729,1.0,1.72289972899729,28.70202195807288,52.308195459333746,0.5339353384381083,,,,,,,,
2024-01,trend_BH_fallback,BH,0.9472450175849941,1.0,0.9472450175849941,27.18784729439963,49.5486775277159,0.7144132024740888,,,,,,,,
2024-02,range_BH_fallback,BH,1.289025641025641,1.0,1.289025641025641,35.045832286770725,63.86951581213677,0.7144132024740888,,,,,,,,
2024-03,range_BH_fallback,BH,1.588590709353421,1.0,1.588590709353421,55.673483572322134,101.46251943006189,0.5399620206578823,,,,,,,,
2024-04,trend_BH_fallback,BH,0.6284453698195518,1.0,0.6284453698195518,34.98774297275072,63.7636505460487,0.5736124559370321,,,,,,,,
2024-05,trend_BH_fallback,BH,1.3089687870406954,1.0,1.3089687870406954,45.79786348033313,83.46462831254814,0.3674281807227079,,,,,,,,
2024-06,range_BH_fallback,BH,0.8826610475617099,1.0,0.8826610475617099,40.42399015563902,73.6709762607025,0.36842533802346056,,,,,,,,
2024-07,range_BH_fallback,BH,1.1739249333424489,1.0,1.1739249333424489,47.45472994889434,86.48419589611832,0.36842533802346056,,,,,,,,
2024-08,range_BH_fallback,BH,0.7858677350055159,1.0,0.7858677350055159,37.29314114023602,67.96513914265584,0.30221659435578313,,,,,,,,
2024-09,trend_BH_fallback,BH,1.1253044055789243,1.0,1.1253044055789243,41.966136022984216,76.48147050301522,0.21212189841188236,,,,,,,,
2024-10,range_BH_fallback,BH,1.1060188827694728,1.0,1.1060188827694728,46.41533887829273,84.58995055831127,0.17149390695427263,,,,,,,,
2024-11,range_BH_fallback,BH,1.4060003550505946,1.0,1.4060003550505946,65.25998294267325,118.9335005186979,0.17149390695427263,,,,,,,,
2024-12,trend_BH_fallback,BH,0.7935197216749801,1.0,0.7935197216749801,51.785083501184026,94.37607822942826,0.20969087202370615,,,,,,,,
2025-01,trend_BH_fallback,BH,1.2165765576610152,1.0,1.2165765576610152,63.0005186240587,114.81572437790452,0.20242148468771515,,,,,,,,
2025-02,trend_BH_fallback,BH,0.6365393702478629,1.0,0.6365393702478629,40.10231045024708,73.08472889006354,0.21607174369421547,,,,,,,,
2025-03,trend_BH_fallback,BH,0.845026462206541,1.0,0.845026462206541,33.88751352608069,61.75852989529458,0.35611642614758104,,,,,,,,
2025-04,range_BH_fallback,BH,1.1860128617363344,1.0,1.1860128617363344,40.191026894195694,73.24641077774729,0.21607174369421547,,,,,,,,
2025-05,range_BH_fallback,BH,1.0558817574407775,1.0,1.0558817574407775,42.4369721103929,77.33954893823692,0.2150483728647812,,,,,,,,
2025-06,range_BH_fallback,BH,0.9897071985679582,1.0,0.9897071985679582,42.00017678308353,76.54350831817196,0.1844608955391906,,,,,,,,
2025-07,range,BB_MR,0.9308123873236981,0.8369852880092201,1.1121012527444143,39.09428481947934,85.12413149009153,0.15001894877582495,8.868392362686228,24.0,45.833333333333336,-0.28938185920823756,1.0211961332333817,16.0,2.6,BB_MR
2025-08,trend_BH_fallback,BH,1.1735595203275813,1.0,1.1735595203275813,45.87947014029802,99.89823491981377,0.10929027797923246,,,,,,,,
2025-09,trend_BH_fallback,BH,1.0716428357164283,1.0,1.0716428357164283,49.166405482316165,107.05522775253515,0.10929027797923246,,,,,,,,
