ym,regime,family,equity_multiple,max_drawdown_pct,trades,win_rate_pct,avg_trade_ret_pct,bh_month_mult,cum_strat_mult,cum_bh_mult,dyn_trend_split,VOL_MIN,MIN_BARS,W,FEE_BPS,SLIP_BPS,EMA_FAST,EMA_SLOW,mode,RSI_N,RSI_BUY_MAX,RSI_SELL_MIN,BB_PERIOD,BB_K
2022-04,range,BB_MR,0.9299919257792444,9.467054697536682,13,46.15384615384615,-0.5459408875496896,0.6806337461798294,2.6297055724234286,19.934511783798683,0.27033970177549765,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,12.0,2.8
2022-05,trend,BB_MOMO,0.9129613961553509,13.790790541383712,27,40.74074074074074,-0.31111119513619334,0.5387241054613937,2.4008196708771994,10.739202028536557,0.24576218416527837,0.004,900.0,6.0,5.0,5.0,,,BB_MOMO,,,,20.0,2.4
2022-06,trend_BH_fallback,BH,0.7410008779631254,0.0,0,0.0,0.0,0.7410008779631254,1.7790094839511466,7.957758131768966,,,,,,,,,,,,,,
2022-07,range,RSI_MR,1.046047841371856,1.9196437935901867,9,55.55555555555556,0.5125173948202333,1.2592922985429675,1.8609290304671562,10.021143529004332,0.3439437714303899,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,25.0,45.0,,
2022-08,range,BB_MR,1.011441757106299,4.728663146767476,13,61.53846153846154,0.09835134886402308,0.7422243166823752,1.882221328425822,7.437936408191247,0.2743107873622683,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,16.0,3.2
2022-09,range,BB_MR,0.984417291307075,2.4677129892609173,4,50.0,-0.3872063857485175,1.0485651214128036,1.852891221769352,7.799160692915766,0.2743107873622683,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,16.0,3.2
2022-10,range,BB_MR,0.9728359547786047,3.171301419117889,5,40.0,-0.5439434269230659,0.983388704318937,1.802559200830883,7.669606528581618,0.2743107873622683,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,16.0,3.2
2022-11,skip_low_quality,BH,0.4336906584992343,0.0,0,0.0,0.0,0.4336906584992343,0.7817530867921992,3.326236705810589,,,,,,,,,,,,,,
2022-12,trend,BB_MOMO,0.8677596006608873,13.556054716813282,28,21.428571428571427,-0.5004286968322558,0.7080965909090909,0.6783737464102148,2.355296871941163,0.2590724161633978,0.004,900.0,6.0,5.0,5.0,,,BB_MOMO,,,,12.0,2.4
2023-01,trend_BH_fallback,BH,2.404020100502513,0.0,0,0.0,0.0,2.404020100502513,1.6308241220233508,5.662181022797249,,,,,,,,,,,,,,
2023-02,trend_BH_fallback,BH,0.9162829635830891,0.0,0,0.0,0.0,0.9162829635830891,1.4942963596103453,5.18816000791259,,,,,,,,,,,,,,
2023-03,range,RSI_MR,0.9213983179336209,13.375835014501558,18,55.55555555555556,-0.39804578698429127,0.96709323583181,1.3768421522393053,5.017434450065375,0.3605048921933732,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,30.0,55.0,,
2023-04,range,RSI_MR,1.0594864030816495,5.1114117425276495,16,62.5,0.3885289202961051,1.0706214689265536,1.4587455394872184,5.371773041171687,0.3605048921933732,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,30.0,55.0,,
2023-05,range,RSI_MR,0.9966302769218867,6.354463470269134,21,52.38095238095238,-0.008160284897917869,0.9127192982456139,1.4538299709777134,4.902920920472929,0.3605048921933732,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,30.0,55.0,,
2023-06,skip_low_quality,BH,0.9028243178554332,0.0,0,0.0,0.0,0.9028243178554332,1.3125530518257382,4.426476235525104,,,,,,,,,,,,,,
2023-07,trend,EMA_X,1.221567834039403,8.650738843361761,49,30.612244897959183,0.49018244152927437,1.2555555555555558,1.6033725885805752,5.557686829048188,0.08975444685193126,0.004,900.0,6.0,5.0,5.0,12.0,34.0,EMA_X,,,,,
2023-08,trend,EMA_X,0.834413066069477,16.558693393052305,45,20.0,-0.39044762657088894,0.8315080033698399,1.3378750376892719,4.621261078576715,0.08975444685193126,0.004,900.0,6.0,5.0,5.0,12.0,34.0,EMA_X,,,,,
2023-09,trend_BH_fallback,BH,1.0803842264914054,0.0,0,0.0,0.0,1.0803842264914054,1.4454190877360837,4.992737575792942,,,,,,,,,,,,,,
2023-10,skip_low_quality,BH,1.7952314165497896,0.0,0,0.0,0.0,1.7952314165497896,2.5948617563845544,8.963119350652127,,,,,,,,,,,,,,
2023-11,trend_BH_fallback,BH,1.5531691985332634,0.0,0,0.0,0.0,1.5531691985332634,4.030259354468415,13.921240898210348,,,,,,,,,,,,,,
2023-12,trend,EMA_X,1.258930672915424,14.982034831856762,39,33.333333333333336,0.7672603135275846,1.72289972899729,5.073817121144604,23.984902170832598,0.32995896629998267,0.004,900.0,6.0,5.0,5.0,12.0,34.0,EMA_X,,,,,
2024-01,trend,EMA_X,0.9427245012234254,17.557506369069554,49,32.6530612244898,-0.08689548700191452,0.9472450175849941,4.783211714829923,22.719579078584687,0.5956018311492701,0.004,900.0,6.0,5.0,5.0,12.0,34.0,EMA_X,,,,,
2024-02,range,RSI_MR,1.0814794915290384,0.0,7,100.0,1.1278688589581698,1.289025641025641,5.1729453732300055,29.28611998560537,0.5956018311492701,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,25.0,55.0,,
2024-03,range,RSI_MR,1.1724726916753903,2.9971939193152664,12,91.66666666666667,1.3558387388124649,1.588590709353421,6.065137185640741,46.52365812214224,0.5956018311492701,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,30.0,55.0,,
2024-04,range,RSI_MR,0.6984945809133778,30.15054190866222,68,51.470588235294116,-0.4924977688833154,0.6284453698195518,4.236465456666273,29.23757753392807,0.6221679642643883,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,7.0,30.0,55.0,,
2024-05,range,RSI_MR,1.0241212689848018,5.451251914146605,58,51.724137931034484,0.04596356486901154,1.3089687870406954,4.3386543794913415,38.27107640059411,0.5620245762383028,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,7.0,30.0,55.0,,
2024-06,range,RSI_MR,0.9063924669895703,16.816142640714006,65,53.84615384615385,-0.14205290549405003,0.8826610475617099,3.9325236464422604,33.78038838706264,0.4258136499736914,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,7.0,30.0,55.0,,
2024-07,range,RSI_MR,1.056058837074751,11.160327928365177,64,67.1875,0.09729239797242606,1.1739249333424489,4.152976348830773,39.655640185564536,0.3246152478256336,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,7.0,30.0,55.0,,
2024-08,range,RSI_MR,0.8323117716840799,17.265104208497583,62,54.83870967741935,-0.2684799266518323,0.7858677350055159,3.456571102657422,31.164088132823316,0.3246152478256336,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,7.0,30.0,55.0,,
2024-09,range,RSI_MR,1.029572408150836,0.0,2,100.0,1.467998764150935,1.1253044055789243,3.558790234107592,35.06908567171595,0.3246152478256336,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,20.0,55.0,,
2024-10,skip_low_quality,BH,1.1060188827694728,0.0,0,0.0,0.0,1.1060188827694728,3.9360891987385895,38.78707095437821,,,,,,,,,,,,,,
2024-11,skip_low_quality,BH,1.4060003550505946,0.0,0,0.0,0.0,1.4060003550505946,5.534142810937268,54.53463553322837,,,,,,,,,,,,,,
2024-12,trend_BH_fallback,BH,0.7935197216749801,0.0,0,0.0,0.0,0.7935197216749801,4.3914514630445325,43.27430880997385,,,,,,,,,,,,,,
2025-01,range_BH_fallback,BH,1.2165765576610152,0.0,0,0.0,0.0,1.2165765576610152,5.342536904046146,52.64650964719773,,,,,,,,,,,,,,
2025-02,trend_BH_fallback,BH,0.6365393702478629,0.0,0,0.0,0.0,0.6365393702478629,3.4007350764275013,33.51157609657528,,,,,,,,,,,,,,
2025-03,trend_BH_fallback,BH,0.845026462206541,0.0,0,0.0,0.0,0.845026462206541,2.8737111305352223,28.318168591854295,,,,,,,,,,,,,,
2025-04,range_BH_fallback,BH,1.1860128617363344,0.0,0,0.0,0.0,1.1860128617363344,3.4082583617296356,33.58571217075709,,,,,,,,,,,,,,
2025-05,range,BB_MR,1.0641073725977426,0.0,5,100.0,1.2536521908653508,1.0558817574407775,3.626752850434409,35.46254079175911,0.25329757568379574,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,12.0,2.8
2025-06,skip_low_quality,BH,0.9897071985679582,0.0,0,0.0,0.0,0.9897071985679582,3.589423403501796,35.097531901113854,,,,,,,,,,,,,,
2025-07,skip_low_quality,BH,1.1121012527444143,0.0,0,0.0,0.0,1.1121012527444143,3.9918022636644666,39.03200919546576,,,,,,,,,,,,,,
2025-08,skip_low_quality,BH,1.1735595203275813,0.0,0,0.0,0.0,1.1735595203275813,4.684617549788625,45.80638598885254,,,,,,,,,,,,,,
2025-09,trend_BH_fallback,BH,1.0716428357164283,0.0,0,0.0,0.0,1.0716428357164283,5.020236835302428,49.088085375015204,,,,,,,,,,,,,,
